"Kod TERYT";"Rodzaj jednostki";"Gmina";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Mariusz Sebastian WITCZAK - nr na liście 1";"Jarosław Piotr URBANIAK - nr na liście 2";"Bożena Katarzyna HENCZYCA - nr na liście 3";"Grzegorz Stanisław RUSIECKI - nr na liście 4";"Marzena Katarzyna BUDNIK - nr na liście 5";"Milena Magdalena KOWALSKA - nr na liście 6";"Szymon JAKUBOWSKI - nr na liście 7";"Piotr KUSIAKIEWICZ - nr na liście 8";"Daniel Adam MOEGLICH - nr na liście 9";"Stanisław Franciszek MARTUZALSKI - nr na liście 10";"Aleksander Stanisław SOWA - nr na liście 11";"Marcin Andrzej GAGATEK - nr na liście 12";"Marzena Renata WODZIŃSKA - nr na liście 13";"Sławomir SZYMAŃSKI - nr na liście 14";"Wojciech WYSOGLĄD - nr na liście 15";"Marcin BARCZYK - nr na liście 16";"Aleksander Piotr KOŁODZIEJ - nr na liście 17";"Mariusz Marek CHOJNACKI - nr na liście 18";"Magdalena Izabela WALCZAK - nr na liście 19";"Ewa DZIUBKA - nr na liście 20";"Urszula Maria BALCER - nr na liście 21";"Adriana Irena MACHOWIAK - nr na liście 22";"Zuzanna MOCEK - nr na liście 23";"Alicja ŁUCZAK - nr na liście 24";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Witold Adam STOCH - nr na liście 1";"Ireneusz Wojciech CZECH - nr na liście 2";"Dominik IDKOWIAK - nr na liście 3";"Antoni Jerzy WIECZOREK - nr na liście 4";"Piotr KOIS - nr na liście 5";"Dominik Jan DOLATA - nr na liście 6";"Michał Szymon PASEK - nr na liście 7";"Mariusz SKROBAŁA - nr na liście 8";"Mikołaj FIEBICH - nr na liście 9";"Rafał Dariusz WELKE - nr na liście 10";"Julia KURZAWSKA - nr na liście 11";"Lucyna Anna KROŚNIEWSKA - nr na liście 12";"Mikołaj MĄKA - nr na liście 13";"Joanna OSZMIAN - nr na liście 14";"Anna Bożena STOCH - nr na liście 15";"Danuta SKORUPIŃSKA - nr na liście 16";"Janina SPIESZALSKA - nr na liście 17";"Arkadiusz Krzysztof MAŚLAK - nr na liście 18";"Marta Anna KORDYLAS - nr na liście 19";"Andrzej Antoni KUŚWIK - nr na liście 20";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Andrzej Marian GRZYB - nr na liście 1";"Piotr WALKOWSKI - nr na liście 2";"Bartosz Marek KOBUS - nr na liście 3";"Agnieszka Magdalena GÓRALCZYK - nr na liście 4";"Franciszek MARSZAŁEK - nr na liście 5";"Wiesława MAŁYCHA - nr na liście 6";"Jan GRZESIEK - nr na liście 7";"Grzegorz Piotr MARTYN - nr na liście 8";"Małgorzata BANAŚ - nr na liście 9";"Piotr PIERZCHLEWICZ - nr na liście 10";"Jacek KONOPKA - nr na liście 11";"Janusz Aleksander PERSKI - nr na liście 12";"Beata KUCHARSKA - nr na liście 13";"Karolina Justyna PIEKARSKA-NOWAK - nr na liście 14";"Agnieszka RYBACKA - nr na liście 15";"Alojzy Ignacy MOTYLEWSKI - nr na liście 16";"Małgorzata KRAKOWIAK - nr na liście 17";"Kinga KOŻAŃSKA - nr na liście 18";"Bożena Mariola WYSOTA - nr na liście 19";"Dorota Katarzyna KINAL - nr na liście 20";"Maciej Paweł WASIELEWSKI - nr na liście 21";"Joanna Jolanta KOBUS-MARCZAK - nr na liście 22";"Andrzej KUBIAK - nr na liście 23";"Krzysztof Andrzej GRABOWSKI - nr na liście 24";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Jan Michał DZIEDZICZAK - nr na liście 1";"Tomasz ŁAWNICZAK - nr na liście 2";"Jan MOSIŃSKI - nr na liście 3";"Marlena Magdalena MALĄG - nr na liście 4";"Piotr Marek KALETA - nr na liście 5";"Lidia CZECHAK - nr na liście 6";"Leszek Józef BIERŁA - nr na liście 7";"Marek Jan SOWA - nr na liście 8";"Romuald Michał MICHNIEWICZ - nr na liście 9";"Katarzyna SÓJKA - nr na liście 10";"Agnieszka Beata KUBIAK - nr na liście 11";"Jerzy KOZŁOWSKI - nr na liście 12";"Piotr Józef JANUSZKIEWICZ - nr na liście 13";"Krzysztof Józef DZIEDZIC - nr na liście 14";"Czesław Jan SZYMONIAK - nr na liście 15";"Alicja Maria ŚNIEGOCKA - nr na liście 16";"Sławomira Maria KALAK - nr na liście 17";"Dorota SŁOWIŃSKA - nr na liście 18";"Maciej Antoni JAGODZIŃSKI - nr na liście 19";"Teresa Małgorzata ANDRZEJEWSKA - nr na liście 20";"Joanna NAWROT - nr na liście 21";"Jan Franciszek SZCZERBAŃ - nr na liście 22";"Marek BĄKOWSKI - nr na liście 23";"Andrzej PLICHTA - nr na liście 24";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Wiesław Andrzej SZCZEPAŃSKI - nr na liście 1";"Marek Miłosz MAZUR - nr na liście 2";"Karolina Monika PAWLICZAK - nr na liście 3";"Beata BŁAŻEJCZAK-KLECZEWSKA - nr na liście 4";"Józef Włodzimierz WAJS - nr na liście 5";"Zbigniew Edward SŁODOWY - nr na liście 6";"Krzysztof KŁOSOWSKI - nr na liście 7";"Krzysztof SYNORACKI - nr na liście 8";"Zbigniew Stanisław ZALESIŃSKI - nr na liście 9";"Ewa KĘDZIA - nr na liście 10";"Bożena Maria HUMELT - nr na liście 11";"Sławomir TRĄBKA - nr na liście 12";"Arkadiusz STACHOWIAK - nr na liście 13";"Alina Bernadeta SZYMAŃSKA - nr na liście 14";"Elżbieta CIEŚLAK - nr na liście 15";"Violetta Małgorzata WITCZAK - nr na liście 16";"Grzegorz STĘPNIAK - nr na liście 17";"Monika GURDEK - nr na liście 18";"Angelika Justyna MACHOWSKA - nr na liście 19";"Karol HIBNER - nr na liście 20";"Bernardyna KAŹMIERCZAK - nr na liście 21";"Grażyna Antonina JASZCZYK - nr na liście 22";"Konrad NOWACKI - nr na liście 23";"Liczba obwodów"
"300701";"gmina wiejska";"gm. Blizanów";"kaliski";"wielkopolskie";7263;7946;2783;4480;1;8;0;0;0;0;0;0;0;4480;0;0;4480;67;44;23;0;4413;711;424;75;26;2;7;30;6;7;2;0;1;7;54;3;1;0;0;12;9;3;3;0;5;34;304;167;15;5;8;4;5;2;1;1;6;14;3;11;1;4;0;1;7;30;19;759;338;13;7;24;6;4;9;4;21;4;20;1;10;10;8;0;1;2;3;0;3;2;6;263;2177;874;79;270;299;242;22;21;11;17;99;28;31;7;18;12;13;6;6;2;14;13;2;9;82;462;80;18;216;26;9;35;4;1;6;20;10;5;2;4;3;3;4;2;0;1;2;2;9;8
"300702";"gmina wiejska";"gm. Brzeziny";"kaliski";"wielkopolskie";4246;4637;1643;2603;3;8;0;0;0;0;0;0;0;2603;0;0;2603;35;26;9;0;2568;177;107;8;5;2;0;8;4;1;1;0;2;2;23;4;0;0;3;3;2;0;0;0;2;0;148;87;5;3;5;4;4;5;1;0;4;5;1;2;1;3;0;0;1;1;16;459;126;7;3;12;6;0;2;0;151;1;4;0;31;0;1;0;2;1;1;0;0;2;1;108;1423;387;45;120;174;354;4;6;10;16;116;10;62;4;37;4;6;4;10;0;3;2;1;7;41;361;19;3;35;4;2;278;0;1;1;8;0;0;0;2;1;3;1;1;0;0;0;0;2;7
"300703";"gmina wiejska";"gm. Ceków-Kolonia";"kaliski";"wielkopolskie";3490;3815;1406;2084;1;10;0;0;0;0;0;0;0;2084;0;0;2084;65;56;9;0;2019;443;111;10;7;0;1;2;4;0;0;1;0;0;3;0;0;0;1;290;1;0;0;0;0;12;73;43;1;2;3;3;3;5;3;0;1;1;0;2;0;1;0;0;4;0;1;447;38;1;0;4;2;0;0;0;1;1;1;2;0;1;2;2;0;1;0;0;0;0;2;389;911;312;42;132;143;137;17;3;5;6;29;6;8;1;18;1;5;0;9;2;2;3;0;4;26;145;27;12;67;13;0;8;0;0;0;3;1;1;0;2;1;3;3;0;1;0;0;0;3;4
"300704";"gmina wiejska";"gm. Godziesze Wielkie";"kaliski";"wielkopolskie";6979;7565;2492;4487;2;25;0;0;0;0;0;0;0;4487;0;0;4487;64;40;24;0;4423;567;331;55;14;4;5;24;8;7;3;0;3;4;68;2;4;1;3;3;6;5;0;2;2;13;273;148;11;5;9;6;8;7;3;1;20;8;1;21;1;3;2;0;5;1;13;665;139;9;3;14;3;3;2;0;369;3;18;4;19;2;4;3;1;0;0;2;1;3;1;62;2395;423;78;193;222;1140;12;15;9;6;94;16;47;9;47;3;3;6;5;1;6;7;0;8;45;523;45;16;345;27;1;29;4;1;8;8;4;5;1;4;1;9;2;2;1;2;3;0;5;10
"300705";"gmina wiejska";"gm. Koźminek";"kaliski";"wielkopolskie";5502;6024;2268;3234;2;12;0;0;0;0;0;0;0;3234;0;0;3234;39;18;21;0;3195;381;198;25;12;2;5;15;9;6;2;0;0;3;33;0;1;1;4;40;4;2;1;2;0;16;206;107;5;1;5;3;11;8;0;2;2;9;0;5;2;3;2;0;33;1;7;449;202;10;2;9;7;0;6;0;12;3;0;1;16;0;4;1;0;0;2;1;2;1;2;168;1873;711;51;205;192;242;14;5;9;200;44;19;25;4;86;5;4;4;4;5;3;8;1;1;31;286;54;10;118;12;1;33;1;1;1;10;23;5;1;3;1;2;1;1;1;1;1;0;5;5
"300706";"gmina wiejska";"gm. Lisków";"kaliski";"wielkopolskie";3911;4286;1665;2246;2;9;0;0;0;0;0;0;0;2246;0;0;2246;45;28;17;0;2201;222;113;19;5;2;1;5;3;1;2;1;4;1;19;1;2;0;1;22;3;3;1;0;0;13;78;47;0;0;3;2;2;2;2;2;1;6;1;3;0;1;0;0;2;0;4;442;89;3;2;7;1;0;4;0;2;0;2;1;13;1;2;1;1;5;1;1;2;2;2;300;1239;460;54;120;115;266;4;9;20;17;42;12;35;3;33;3;3;3;7;2;4;4;0;3;20;220;41;8;43;8;2;13;1;1;1;8;83;1;1;3;1;1;0;0;0;0;1;0;3;6
"300707";"gmina wiejska";"gm. Mycielin";"kaliski";"wielkopolskie";3569;3929;1508;2061;0;0;0;0;0;0;0;0;0;2061;0;0;2061;35;17;18;0;2026;191;65;21;10;0;2;5;5;4;0;1;2;0;8;2;1;0;1;33;0;2;0;1;0;28;92;50;7;0;5;2;2;1;3;1;1;4;0;3;1;4;1;0;3;1;3;357;95;8;5;5;1;2;3;0;8;1;3;0;10;1;1;0;0;1;0;0;2;1;5;205;1224;383;47;113;180;148;8;9;14;7;100;20;20;4;15;4;5;2;10;4;8;7;0;5;111;162;29;8;62;14;3;22;1;1;0;3;5;2;1;0;0;4;1;0;0;1;0;1;4;3
"300708";"gmina miejsko-wiejska";"gm. Opatówek";"kaliski";"wielkopolskie";7845;8522;2606;5239;5;21;0;0;0;0;0;0;0;5239;0;0;5239;60;34;26;0;5179;848;550;47;16;5;6;23;11;2;2;2;2;9;97;2;3;2;7;21;3;6;1;0;0;31;337;209;9;6;15;6;4;7;4;2;8;10;4;11;2;3;2;1;9;4;21;503;218;19;5;30;4;3;6;1;33;2;19;2;25;8;4;1;4;3;3;3;2;4;5;99;2786;591;47;330;171;448;6;11;19;12;33;15;20;2;1014;5;1;0;8;2;4;3;1;5;38;705;85;13;398;37;5;90;2;0;2;10;13;4;5;5;7;5;1;0;3;1;6;1;12;6
"300709";"gmina miejsko-wiejska";"gm. Stawiszyn";"kaliski";"wielkopolskie";5240;5689;2029;3211;1;14;0;0;0;0;0;0;0;3211;0;0;3211;81;58;23;0;3130;441;260;38;13;3;1;16;6;3;1;3;1;4;22;11;0;1;0;9;5;5;2;1;1;35;181;98;7;0;3;7;5;5;4;1;3;7;1;8;0;5;1;0;13;5;8;536;168;17;6;12;3;2;6;2;12;3;17;0;7;6;2;2;0;2;0;1;3;2;4;259;1645;628;73;181;310;176;18;11;6;4;55;35;15;10;18;4;10;3;12;1;4;16;2;8;45;327;47;20;142;20;7;23;2;2;4;12;2;1;0;6;6;9;1;1;1;1;1;0;19;3
"300710";"gmina wiejska";"gm. Szczytniki";"kaliski";"wielkopolskie";5660;6218;2001;3659;8;12;0;0;0;0;0;0;0;3659;0;0;3659;52;32;20;0;3607;233;139;13;11;0;4;4;2;1;0;2;1;2;32;1;1;0;1;4;1;2;0;0;0;12;135;70;3;1;8;1;4;3;3;3;1;5;0;10;2;3;0;1;7;3;7;469;184;7;0;14;4;1;4;1;33;1;5;0;81;2;5;0;1;3;1;0;4;2;4;112;2486;598;133;236;838;328;13;5;22;7;44;27;16;7;114;4;3;2;3;0;3;4;2;14;63;284;43;11;85;13;4;68;2;1;1;14;7;4;0;4;5;3;1;1;3;1;2;2;9;4
"300711";"gmina wiejska";"gm. Żelazków";"kaliski";"wielkopolskie";6909;7547;2353;4556;7;14;0;0;0;0;0;0;0;4556;0;2;4554;67;50;17;0;4487;841;363;48;12;3;6;15;15;4;4;1;3;5;42;1;3;4;3;36;7;3;2;1;1;259;265;148;13;6;4;2;9;15;4;1;2;12;4;15;1;7;2;1;6;2;11;513;194;24;7;23;8;4;8;2;12;1;14;3;14;5;7;4;3;2;1;1;3;2;5;166;2422;922;100;387;320;318;11;16;9;21;61;30;46;6;42;8;10;5;9;2;6;6;1;8;78;446;68;27;222;20;2;24;2;4;0;14;10;6;4;2;4;11;3;1;4;3;1;1;13;8
"300801";"gmina wiejska";"gm. Baranów";"kępiński";"wielkopolskie";5691;6274;1774;3917;3;23;0;0;0;0;0;0;0;3917;0;0;3917;63;45;18;0;3854;1193;103;25;1007;3;4;6;3;0;1;1;0;5;6;1;0;3;0;1;3;2;12;0;1;6;231;141;6;11;8;10;7;2;7;0;2;8;0;6;0;8;3;0;2;1;9;426;305;13;2;7;7;3;8;5;12;1;4;2;18;4;4;0;2;3;2;1;2;2;2;17;1741;310;100;203;225;117;10;3;9;6;193;17;6;3;3;7;467;3;22;3;3;12;3;1;15;263;115;28;20;27;4;4;1;3;0;17;4;4;6;1;2;3;0;1;1;15;3;2;2;6
"300802";"gmina wiejska";"gm. Bralin";"kępiński";"wielkopolskie";4334;4693;1320;3014;5;11;0;0;0;0;0;0;0;3014;0;0;3014;64;41;23;0;2950;881;72;10;749;3;1;8;7;1;0;2;0;7;2;7;2;0;2;0;0;3;2;0;0;3;168;97;8;2;5;6;1;6;2;2;3;10;0;8;1;5;1;0;3;0;8;267;156;7;5;13;2;6;5;0;9;3;5;0;8;4;1;0;1;0;2;0;0;1;3;36;1328;336;36;185;157;36;5;5;9;4;172;9;6;3;3;0;319;1;9;2;4;10;0;5;12;306;61;13;14;12;3;3;3;3;1;10;1;2;2;1;3;3;0;2;4;163;0;1;1;7
"300803";"gmina miejsko-wiejska";"gm. Kępno";"kępiński";"wielkopolskie";17550;19083;5777;11773;18;55;1;1;0;0;0;0;1;11772;1;0;11772;122;83;39;0;11650;4277;359;101;3568;10;12;50;15;12;3;4;7;23;16;6;3;3;8;3;12;6;27;1;4;24;636;391;28;19;24;16;19;16;17;3;10;18;6;11;6;16;0;2;12;2;20;1019;656;31;17;25;13;5;10;4;42;3;8;3;30;11;4;7;5;8;10;2;3;3;16;103;4605;707;176;379;465;178;26;27;31;13;539;34;32;12;111;17;1761;7;9;8;5;28;4;9;27;1113;411;100;121;63;23;15;15;8;5;55;11;17;22;17;9;6;9;11;7;147;3;9;29;17
"300804";"gmina wiejska";"gm. Łęka Opatowska";"kępiński";"wielkopolskie";3791;4149;1303;2488;3;13;0;0;0;0;0;0;0;2488;0;0;2488;53;34;19;0;2435;711;49;6;612;2;1;10;5;2;0;1;3;3;2;3;0;1;2;2;2;1;2;0;0;2;117;64;8;2;7;4;2;4;0;0;0;6;2;4;1;5;1;0;1;3;3;299;185;8;7;4;1;2;7;0;8;3;0;0;14;1;1;0;1;1;0;0;1;1;2;52;1168;199;52;66;318;45;8;2;4;3;237;6;7;2;4;4;169;1;7;0;7;17;0;1;9;140;47;9;13;11;1;2;1;1;5;12;0;6;3;4;1;6;1;2;0;8;1;2;4;3
"300805";"gmina wiejska";"gm. Perzów";"kępiński";"wielkopolskie";2751;2995;1061;1690;1;5;1;1;0;0;0;0;1;1691;1;0;1691;24;18;6;0;1667;563;26;7;513;1;1;2;2;0;0;0;0;2;1;0;0;3;1;1;1;1;0;0;0;1;97;59;4;1;3;1;0;5;1;1;1;7;0;3;1;4;0;0;2;3;1;136;84;4;5;3;2;3;2;1;6;2;1;0;9;0;1;1;0;1;1;0;1;0;2;7;722;184;32;55;189;23;4;2;6;4;122;14;4;3;5;2;42;3;1;2;4;15;0;0;6;149;39;11;7;9;1;3;3;0;1;9;2;3;3;1;1;4;1;1;1;46;0;1;2;3
"300806";"gmina wiejska";"gm. Rychtal";"kępiński";"wielkopolskie";2818;3053;1168;1650;2;12;0;0;0;0;0;0;0;1650;0;0;1650;37;26;11;0;1613;384;17;2;348;3;1;4;2;1;0;1;1;0;0;0;0;1;0;0;0;2;1;0;0;0;109;69;2;3;6;4;5;0;1;0;1;1;0;1;0;6;0;2;2;3;3;218;152;8;3;2;0;0;2;1;4;0;0;0;6;3;4;3;1;0;1;0;1;1;5;21;774;175;75;59;76;17;5;2;8;3;178;20;8;2;7;3;99;1;7;2;3;11;3;2;8;128;48;13;11;8;1;2;0;3;1;8;4;3;2;2;1;2;0;1;1;14;1;0;2;4
"300807";"gmina wiejska";"gm. Trzcinica";"kępiński";"wielkopolskie";3560;3888;1188;2372;1;5;0;0;0;0;0;0;0;2371;0;0;2371;52;38;14;0;2319;840;15;1;802;1;0;1;3;1;0;1;2;1;6;1;0;2;1;0;0;0;2;0;0;0;99;55;9;5;3;1;1;2;1;0;2;5;0;2;1;4;0;1;3;1;3;180;108;9;2;2;1;5;2;2;10;0;2;1;5;0;1;0;1;2;0;0;0;3;3;21;1121;219;77;127;92;39;3;0;13;6;238;13;11;5;7;1;245;0;0;1;3;7;1;3;10;79;34;5;7;8;2;0;2;3;1;4;2;0;3;0;2;0;0;1;0;4;0;1;0;3
"301101";"gmina miejska";"m. Kościan";"kościański";"wielkopolskie";17802;18789;5528;12274;8;58;7;7;2;0;0;0;5;12278;5;0;12278;191;112;79;0;12087;4371;1203;106;74;573;53;60;64;17;17;8;1810;31;21;30;9;22;24;6;35;30;10;23;71;74;738;370;24;16;29;14;31;18;52;17;6;37;12;20;9;22;9;4;21;10;17;1354;232;28;294;28;10;12;15;6;27;12;21;9;17;6;13;4;13;3;3;558;7;10;14;12;3721;1756;170;213;153;320;68;9;361;18;61;74;23;15;26;7;24;8;138;17;25;67;7;132;29;1903;1090;107;150;110;19;24;18;15;45;68;4;64;29;21;13;20;15;11;8;7;10;10;45;14
"301102";"gmina miejsko-wiejska";"gm. Czempiń";"kościański";"wielkopolskie";8231;9035;2937;5294;6;23;1;1;0;0;0;0;1;5294;1;0;5294;135;89;46;0;5159;1385;440;67;38;63;20;33;38;7;4;7;108;29;16;14;1;4;14;4;18;11;3;6;408;32;411;187;10;22;20;11;19;7;10;13;4;20;7;10;7;11;15;5;19;8;6;797;252;23;307;30;9;15;7;6;17;1;6;1;15;7;5;2;4;6;1;45;4;10;2;22;1870;731;139;168;113;70;36;13;78;20;58;53;22;10;21;10;20;6;46;18;20;24;7;162;25;696;346;42;83;28;9;2;13;8;11;50;2;16;14;8;6;9;3;5;0;1;7;4;29;6
"301103";"gmina wiejska";"gm. Kościan";"kościański";"wielkopolskie";11324;12442;4029;7295;3;15;0;0;0;0;0;0;0;7295;0;0;7295;173;99;74;0;7122;1725;505;41;19;229;36;32;47;11;3;5;491;30;11;18;7;8;12;8;25;20;2;14;108;43;485;212;24;23;12;20;23;12;22;16;3;33;8;18;3;9;12;3;14;7;11;1184;272;33;426;16;11;26;7;12;29;13;13;5;21;5;13;3;12;11;5;178;4;12;30;27;2890;1216;163;115;98;161;68;19;276;17;65;63;29;17;18;11;21;16;140;41;39;73;11;175;38;838;393;43;72;39;20;5;14;8;9;41;4;53;15;16;10;20;4;10;5;9;11;9;28;11
"301104";"gmina miejsko-wiejska";"gm. Krzywiń";"kościański";"wielkopolskie";7175;7790;2694;4480;0;32;0;0;0;0;0;0;0;4481;0;1;4480;118;83;35;0;4362;380;175;14;14;73;7;6;17;2;2;1;30;2;1;3;0;4;1;0;5;5;0;7;5;6;198;97;15;20;2;6;8;4;8;6;0;11;0;3;3;1;3;0;1;2;8;1315;71;6;1157;5;1;4;6;2;6;2;7;0;5;2;1;0;18;0;1;3;1;8;6;3;2177;910;51;35;27;58;14;10;18;11;30;9;8;1;4;2;12;5;433;8;7;7;5;505;7;292;167;15;28;11;3;5;1;1;9;12;2;5;2;4;2;5;2;2;4;2;4;3;3;6
"301105";"gmina miejsko-wiejska";"gm. Śmigiel";"kościański";"wielkopolskie";12525;13638;4939;7586;10;22;0;0;0;0;0;0;0;7586;0;0;7586;186;113;73;0;7400;1624;489;47;30;521;27;49;30;5;6;4;197;19;13;15;5;22;7;0;19;14;50;11;23;21;444;212;21;10;16;12;17;8;19;14;4;18;11;25;3;15;19;0;7;3;10;1098;247;45;439;34;13;17;12;4;30;11;39;5;29;8;9;2;13;7;6;69;11;9;14;25;3299;1678;169;102;202;154;47;20;322;16;63;59;34;9;20;12;33;10;71;19;16;87;13;106;37;935;544;70;63;29;16;9;13;6;22;32;2;13;12;11;23;10;5;3;7;9;13;3;20;16
"301201";"gmina miejska";"m. Sulmierzyce";"krotoszyński";"wielkopolskie";2240;2175;981;1259;1;0;0;0;0;0;0;0;0;1259;0;0;1259;40;20;20;0;1219;214;75;52;4;2;19;18;5;3;2;0;3;8;2;5;0;0;3;0;3;7;0;0;0;3;82;30;9;2;5;3;2;8;3;2;0;5;1;1;0;4;1;0;2;0;4;229;99;8;4;8;64;1;2;1;7;0;2;1;4;0;4;0;2;0;2;0;1;7;2;10;599;135;37;67;59;41;11;3;6;4;110;9;6;54;3;0;2;17;2;1;7;10;0;6;9;95;44;2;11;7;9;0;3;0;0;4;0;3;1;1;2;2;1;0;0;0;0;0;5;1
"301202";"gmina miejsko-wiejska";"gm. Kobylin";"krotoszyński";"wielkopolskie";5782;6281;2408;3374;3;9;0;0;0;0;0;0;0;3374;0;0;3374;90;52;38;0;3284;561;131;45;9;16;27;51;205;9;3;2;7;5;5;6;0;3;1;4;3;5;6;3;4;11;179;88;7;9;14;12;5;3;5;7;1;9;0;6;0;5;2;0;2;2;2;581;253;39;7;13;130;4;13;2;11;6;4;4;6;4;12;5;4;3;1;1;15;22;9;13;1681;630;132;105;108;120;17;6;19;3;212;41;20;85;9;6;16;41;8;14;38;23;4;13;11;282;138;11;21;17;4;4;8;4;6;16;2;7;4;6;2;2;2;3;2;1;2;1;19;8
"301203";"gmina miejsko-wiejska";"gm. Koźmin Wielkopolski";"krotoszyński";"wielkopolskie";9639;10474;3922;5717;5;24;1;1;0;0;0;0;1;5718;1;0;5718;120;72;48;0;5598;1098;445;243;38;14;58;62;52;5;2;49;8;16;11;9;4;5;9;5;13;14;7;2;7;20;352;179;15;27;15;8;14;9;7;6;5;19;5;13;4;5;1;1;6;7;6;1011;359;20;20;14;137;8;163;7;16;5;7;2;23;6;13;1;8;3;6;5;23;142;9;14;2610;723;149;178;287;126;292;46;19;20;308;62;30;114;8;12;12;91;17;7;11;32;23;17;26;527;214;34;43;37;14;7;15;16;3;21;0;10;8;5;13;9;4;5;4;3;1;7;54;8
"301204";"gmina miejsko-wiejska";"gm. Krotoszyn";"krotoszyński";"wielkopolskie";28796;31205;10176;18620;16;73;2;2;0;0;0;0;2;18619;2;0;18619;234;158;76;0;18385;3897;1429;933;95;33;750;168;86;24;14;10;21;35;20;38;5;10;29;15;27;70;3;8;28;46;1182;565;73;82;51;39;43;32;17;17;22;86;13;30;4;18;3;7;27;18;35;3562;829;69;34;37;2130;21;26;6;28;6;21;8;30;8;22;14;11;10;4;2;15;176;31;24;7570;1721;512;889;604;324;102;33;33;40;813;106;79;839;25;20;33;1133;36;42;38;58;11;43;36;2174;1176;130;189;93;33;18;21;13;36;72;5;79;16;28;27;50;7;14;10;12;13;8;124;24
"301205";"gmina wiejska";"gm. Rozdrażew";"krotoszyński";"wielkopolskie";3670;4027;1446;2224;2;5;0;0;0;0;0;0;0;2223;0;0;2223;38;23;15;0;2185;222;86;36;7;0;29;14;17;3;1;0;4;2;3;0;1;0;1;0;4;6;0;1;4;3;131;68;4;14;7;4;3;5;4;0;1;4;1;2;1;3;1;0;2;5;2;420;204;16;5;4;116;2;8;1;3;2;1;0;3;1;5;2;0;1;4;1;7;25;5;4;1296;331;90;121;116;47;26;21;13;4;247;20;22;105;6;3;6;69;6;7;9;11;2;5;9;116;58;6;5;10;1;0;1;0;4;5;0;4;4;3;1;0;0;1;2;1;1;1;8;3
"301206";"gmina miejsko-wiejska";"gm. Zduny";"krotoszyński";"wielkopolskie";5337;5760;2147;3190;4;9;0;0;0;0;0;0;0;3190;0;0;3190;64;34;30;0;3126;584;251;107;16;4;53;21;26;3;2;4;1;8;6;7;5;1;6;5;9;16;4;1;8;20;238;116;14;5;8;12;8;10;2;4;2;19;2;4;1;5;7;4;6;0;9;427;136;11;12;13;151;4;7;5;10;0;14;4;4;1;5;4;4;2;2;1;5;9;6;17;1434;328;69;129;71;76;20;7;9;13;150;24;14;399;6;7;4;74;4;1;7;10;2;4;6;443;166;18;35;15;5;4;5;4;1;8;0;3;5;5;7;7;3;3;11;1;1;2;134;5
"301301";"gmina wiejska";"gm. Krzemieniewo";"leszczyński";"wielkopolskie";6051;6583;2367;3684;3;10;1;1;0;0;0;0;1;3684;1;0;3684;96;63;33;0;3588;696;149;14;9;279;6;11;28;3;3;5;4;3;2;4;2;121;10;0;5;9;2;5;11;11;275;107;7;12;12;16;11;5;26;20;2;8;7;8;5;7;5;1;7;1;8;431;197;11;44;13;9;32;6;5;13;3;13;35;8;0;9;0;7;5;1;2;2;1;6;9;1718;1031;74;132;47;53;24;9;49;14;75;23;18;4;21;7;10;6;5;8;29;39;4;25;11;468;316;36;28;10;5;1;3;3;10;14;0;2;6;4;5;7;1;3;7;1;0;1;5;6
